epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
18.0,,1869,,0.5559269785881042,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1879,,0.6494610905647278,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1889,,0.7759156823158264,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1899,,1.0985029935836792,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1909,,0.8572673201560974,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1918,,,0.7145105004310608,0.5703603625297546,0.2947141528129577,0.0,0.8387068510055542,0.2586736381053924,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1918,0.7568005919456482,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,1919,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1919,,0.8855481743812561,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1929,,0.7910925149917603,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1939,,0.6055747866630554,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1949,,0.7914731502532959,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1959,,0.8717386722564697,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1969,,0.9294065833091736,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1979,,0.7573940753936768,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1989,,0.8005228638648987,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,1999,,0.7183831334114075,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,2009,,0.6264059543609619,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,2019,,0.6332556009292603,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,2019,,,0.7277011275291443,0.6081880927085876,0.2808252573013305,0.0,0.8179820775985718,0.2757154107093811,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
19.0,,2019,0.7705274820327759,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,2020,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2029,,0.7657676339149475,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2039,,0.6786049008369446,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2049,,0.7026509642601013,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2059,,0.6940305233001709,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2069,,0.7969117760658264,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2079,,0.7094504237174988,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2089,,0.5818291902542114,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2099,,0.7108461856842041,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2109,,0.7565738558769226,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2119,,0.6129412651062012,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2120,,,0.720272958278656,0.588499128818512,0.2887446582317352,0.0,0.8287999629974365,0.2683867216110229,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
20.0,,2120,0.7532630562782288,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,2121,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2129,,0.7755991220474243,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2139,,0.6240336894989014,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2149,,0.5906283259391785,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2159,,0.7979298233985901,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2169,,0.7360222935676575,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2179,,0.8609146475791931,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2189,,0.8553527593612671,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2199,,0.9713022708892822,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2209,,0.7978256344795227,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2219,,0.792903482913971,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2221,,,0.7315441966056824,0.5977979302406311,0.2863229215145111,0.0,0.793354332447052,0.2744013667106628,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
21.0,,2221,0.7394126057624817,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,2222,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2229,,0.656066358089447,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2239,,0.6604218482971191,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2249,,0.7197180390357971,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2259,,0.8925131559371948,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2269,,0.7975583076477051,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2279,,0.725255012512207,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2289,,0.6809512376785278,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2299,,0.6252473592758179,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2309,,0.94325053691864,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2319,,1.072368025779724,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2322,,,0.7310501933097839,0.5957066416740417,0.2850662171840668,0.0,0.7893894910812378,0.274639219045639,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
22.0,,2322,0.7256644368171692,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,2323,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2329,,0.7569700479507446,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2339,,0.6596537232398987,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2349,,0.742400050163269,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2359,,0.7324244379997253,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2369,,0.6091652512550354,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2379,,0.6151058077812195,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2389,,0.8253582119941711,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2399,,0.6459587216377258,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2409,,0.4617101550102234,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2419,,0.6142084002494812,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2423,,,0.730949878692627,0.5966570377349854,0.2846661508083343,0.0,0.7884349226951599,0.2746660709381103,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
23.0,,2423,0.7197511792182922,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0018498849832733,2424,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2429,,0.6298134326934814,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2439,,0.7005249857902527,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2449,,0.7449898719787598,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2459,,0.8055710196495056,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2469,,0.8054484128952026,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2479,,0.7699509859085083,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2489,,0.7595098614692688,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2499,,0.7312776446342468,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2509,,0.6682704091072083,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2519,,1.1859862804412842,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2524,,,0.7264187932014465,0.5664781928062439,0.2946474254131317,0.0,0.8228613138198853,0.2616624534130096,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
24.0,,2524,0.7450562119483948,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,2525,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2529,,0.6209035515785217,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2539,,1.001119613647461,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2549,,0.7190247178077698,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2559,,0.5284822583198547,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2569,,0.9235845804214478,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2579,,0.6068112254142761,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2589,,0.7031387090682983,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2599,,0.9108670949935912,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2609,,0.7866614460945129,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2619,,0.7298468351364136,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2625,,,0.7243750095367432,0.5823419094085693,0.2857660949230194,0.0,0.8106724619865417,0.2677242755889892,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
25.0,,2625,0.7536259889602661,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,2626,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2629,,0.5653046369552612,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2639,,0.775008499622345,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2649,,0.7412207126617432,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2659,,0.7008176445960999,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2669,,0.6440294981002808,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2679,,0.7540766596794128,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2689,,0.791339099407196,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2699,,0.6509925723075867,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2709,,0.7570017576217651,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2719,,0.7373028993606567,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2726,,,0.7276389598846436,0.5797597169876099,0.2898323535919189,0.0,0.8006171584129333,0.267300397157669,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
26.0,,2726,0.7388571500778198,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,2727,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2729,,0.7053107023239136,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2739,,0.8396242260932922,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2749,,0.7713810801506042,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2759,,0.6793038249015808,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2769,,0.7125709652900696,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2779,,0.8235332369804382,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2789,,0.7004002332687378,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2799,,0.9370267391204834,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2809,,0.6290432214736938,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2819,,0.7732101678848267,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2827,,,0.729328453540802,0.5797243714332581,0.2910874485969543,0.0,0.7854457497596741,0.266758382320404,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
27.0,,2827,0.7326348423957825,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,2828,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2829,,0.6216781139373779,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2839,,0.6954072713851929,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2849,,0.5970879793167114,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2859,,0.8795655369758606,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2869,,0.6833174824714661,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2879,,0.9963664412498474,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2889,,0.5820280909538269,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2899,,0.8607796430587769,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2909,,0.7768664360046387,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2919,,0.757580578327179,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2928,,,0.72910475730896,0.5915500521659851,0.2887585461139679,0.0,0.7851232886314392,0.2696166932582855,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
28.0,,2928,0.7141681909561157,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,2929,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2929,,0.6783419251441956,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2939,,0.559798002243042,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2949,,0.8102307915687561,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2959,,0.7420349717140198,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2969,,0.8237276673316956,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2979,,0.5766904354095459,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2989,,0.6442246437072754,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,2999,,0.7626274824142456,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,3009,,0.7659177184104919,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,3019,,0.5869764685630798,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,3029,,0.7712281346321106,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,3029,,,0.7287004590034485,0.5885012149810791,0.2897752225399017,0.0,0.7829923033714294,0.2690958976745605,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
29.0,,3029,0.7096317410469055,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0018498849832733,3030,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3039,,0.6033868789672852,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3049,,1.0432651042938232,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3059,,0.6041080355644226,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3069,,0.6603980660438538,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3079,,0.6051260828971863,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3089,,0.8150539994239807,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3099,,0.8024441003799438,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3109,,0.6828412413597107,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3119,,0.7695186138153076,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3129,,0.6248818039894104,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3130,,,0.71664959192276,0.5867810249328613,0.2908614873886108,0.0,0.8215121626853943,0.2644135951995849,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
30.0,,3130,0.7334901690483093,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,3131,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3139,,0.7910857796669006,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3149,,0.739406406879425,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3159,,0.6641988754272461,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3169,,0.5671364068984985,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3179,,0.862848162651062,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3189,,0.6723493933677673,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3199,,0.6338579058647156,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3209,,0.6260899901390076,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3219,,0.8884706497192383,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3229,,0.7588706612586975,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3231,,,0.7173894047737122,0.5850476026535034,0.2921025454998016,0.0,0.8303660750389099,0.264806717634201,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
31.0,,3231,0.734157383441925,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,3232,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3239,,0.6863567233085632,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3249,,0.8382847309112549,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3259,,0.723038375377655,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3269,,0.5327488780021667,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3279,,0.7528988718986511,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3289,,0.896262526512146,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3299,,0.7652130126953125,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3309,,0.7907264232635498,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3319,,0.6722512245178223,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3329,,0.9818345308303832,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3332,,,0.7321971654891968,0.5885192155838013,0.2975197732448578,0.0,0.8052687644958496,0.2636785507202148,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
32.0,,3332,0.7353699207305908,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,3333,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3339,,0.7023733854293823,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3349,,0.6908931136131287,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3359,,0.7653862833976746,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3369,,0.5336738228797913,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3379,,0.6554350256919861,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3389,,0.7577855587005615,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3399,,0.6451236009597778,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3409,,0.7159587144851685,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3419,,0.8784095048904419,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3429,,0.7241576313972473,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3433,,,0.7293165922164917,0.5930649042129517,0.2908766865730285,0.0,0.7865167260169983,0.2690409719944,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
33.0,,3433,0.7194778323173523,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,3434,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3439,,0.6647554636001587,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3449,,0.6112987995147705,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3459,,0.6353291273117065,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3469,,0.7709695100784302,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3479,,0.6708745360374451,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3489,,0.8837674260139465,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3499,,0.6539727449417114,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3509,,0.68876713514328,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3519,,0.923901915550232,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3529,,0.6774477958679199,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3534,,,0.7293055057525635,0.5808597803115845,0.2932493686676025,0.0,0.7834144234657288,0.2656100690364837,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
34.0,,3534,0.7039744257926941,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,3535,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
35.0,,3539,,0.6627680659294128,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
